iter	Passed	Remaining
0	1	1695
1	2	1291
2	3	1183
3	4	1097
4	5	1058
5	6	1081
6	7	1029
7	8	1019
8	9	1008
9	10	991
10	10	985
11	11	980
12	12	969
13	13	960
14	14	955
15	15	954
16	16	943
17	17	929
18	17	923
19	18	915
20	19	904
21	20	899
22	21	898
23	22	896
24	22	891
25	23	880
26	24	875
27	25	870
28	25	861
29	26	859
30	27	850
31	28	848
32	29	850
33	29	847
34	30	846
35	31	843
36	32	840
37	33	839
38	33	837
39	34	833
40	35	830
41	36	830
42	37	825
43	37	819
44	38	818
45	39	815
46	40	812
47	40	809
48	41	805
49	42	803
50	42	799
51	43	796
52	44	793
53	45	791
54	45	790
55	46	787
56	47	785
57	48	783
58	48	781
59	49	778
60	50	776
61	51	773
62	51	770
63	52	766
64	53	763
65	53	761
66	54	759
67	55	758
68	55	755
69	56	752
70	57	750
71	58	747
72	59	750
73	59	750
74	60	750
75	61	750
76	62	748
77	63	745
78	63	742
79	64	741
80	65	738
81	65	736
82	66	734
83	67	731
84	67	730
85	68	729
86	69	727
87	70	726
88	70	724
89	71	722
90	72	720
91	72	718
92	73	716
93	74	717
94	75	716
95	75	714
96	76	713
97	77	712
98	78	710
99	78	709
100	79	707
101	80	706
102	80	703
103	81	700
104	81	698
105	82	696
106	83	694
107	83	693
108	84	692
109	85	691
110	86	690
111	86	688
112	87	686
113	88	686
114	89	685
115	89	685
116	90	683
117	91	682
118	91	680
119	92	679
120	93	678
121	94	677
122	94	675
123	95	674
124	96	672
125	96	671
126	97	670
127	98	669
128	99	668
129	99	667
130	100	666
131	101	664
132	101	663
133	102	662
134	103	661
135	104	660
136	104	660
137	105	659
138	106	657
139	106	657
140	107	656
141	108	654
142	108	652
143	109	650
144	110	649
145	110	647
146	111	646
147	112	645
148	112	644
149	113	643
150	114	641
151	115	641
152	115	640
153	116	638
154	116	637
155	117	636
156	118	635
157	119	634
158	119	634
159	120	634
160	121	632
161	122	632
162	122	631
163	123	630
164	124	629
165	125	628
166	125	626
167	126	625
168	126	624
169	127	623
170	128	622
171	129	621
172	129	620
173	130	619
174	131	617
175	131	617
176	132	616
177	133	615
178	134	615
179	134	614
180	135	613
181	136	612
182	137	612
183	137	611
184	138	611
185	139	610
186	140	609
187	140	608
188	141	607
189	142	606
190	142	605
191	143	603
192	144	602
193	144	601
194	145	600
195	146	599
196	146	598
197	147	597
198	148	596
199	148	594
200	149	594
201	150	593
202	150	592
203	151	591
204	152	591
205	153	590
206	153	589
207	154	588
208	155	587
209	155	586
210	156	585
211	157	584
212	157	583
213	158	582
214	159	581
215	159	580
216	160	579
217	160	577
218	161	576
219	162	575
220	162	574
221	163	573
222	164	572
223	165	571
224	165	571
225	166	570
226	167	569
227	167	568
228	168	567
229	169	567
230	170	566
231	170	565
232	171	564
233	172	563
234	173	563
235	173	562
236	174	561
237	175	560
238	175	560
239	176	559
240	177	558
241	177	557
242	178	556
243	179	555
244	179	554
245	180	554
246	181	553
247	182	553
248	183	552
249	183	551
250	184	550
251	185	550
252	186	549
253	186	548
254	187	547
255	188	546
256	188	546
257	189	545
258	190	544
259	191	543
260	191	542
261	192	541
262	193	541
263	193	540
264	194	539
265	195	539
266	196	538
267	196	537
268	197	537
269	198	536
270	199	536
271	199	535
272	200	534
273	201	533
274	201	532
275	202	531
276	203	530
277	204	529
278	204	529
279	205	528
280	206	528
281	207	527
282	207	526
283	208	525
284	209	524
285	209	524
286	211	524
287	211	523
288	213	524
289	213	523
290	214	523
291	215	522
292	216	521
293	217	521
294	217	520
295	218	519
296	219	519
297	220	518
298	220	517
299	221	516
300	222	515
301	222	515
302	223	514
303	224	513
304	224	512
305	225	511
306	226	511
307	227	510
308	228	510
309	228	509
310	229	508
311	230	508
312	231	507
313	231	506
314	232	505
315	233	504
316	233	503
317	234	503
318	235	502
319	236	501
320	236	500
321	237	500
322	238	499
323	238	498
324	239	497
325	240	497
326	241	496
327	242	495
328	242	495
329	243	494
330	244	493
331	245	493
332	245	492
333	246	492
334	247	491
335	248	490
336	248	489
337	249	488
338	250	487
339	250	487
340	251	486
341	252	485
342	252	484
343	253	483
344	254	482
345	254	481
346	255	480
347	256	479
348	256	479
349	257	478
350	258	477
351	259	476
352	259	476
353	260	475
354	261	474
355	262	474
356	262	473
357	263	472
358	264	471
359	264	470
360	265	470
361	266	469
362	267	468
363	267	467
364	268	466
365	269	466
366	269	465
367	270	464
368	270	463
369	271	462
370	272	461
371	273	460
372	273	460
373	274	459
374	275	458
375	275	457
376	276	457
377	277	456
378	278	455
379	278	455
380	279	454
381	280	453
382	280	452
383	281	451
384	282	451
385	283	450
386	283	449
387	284	448
388	285	448
389	285	447
390	286	446
391	287	445
392	288	445
393	288	444
394	289	443
395	290	443
396	291	442
397	292	441
398	292	440
399	293	440
400	294	439
401	294	438
402	295	437
403	296	437
404	297	436
405	297	435
406	298	434
407	298	433
408	299	432
409	300	432
410	300	431
411	301	430
412	302	429
413	302	428
414	303	428
415	304	427
416	305	426
417	305	425
418	306	424
419	307	424
420	307	423
421	308	422
422	309	421
423	309	421
424	310	420
425	311	419
426	312	418
427	312	418
428	313	417
429	314	416
430	314	415
431	315	414
432	316	414
433	316	413
434	317	412
435	318	411
436	319	411
437	320	410
438	321	410
439	322	409
440	322	409
441	323	408
442	324	407
443	324	406
444	325	406
445	326	405
446	327	404
447	327	403
448	328	403
449	329	402
450	329	401
451	330	400
452	331	399
